Price,open,high,low,close,volume
Ticker,AUDCAD=X,AUDCAD=X,AUDCAD=X,AUDCAD=X,AUDCAD=X
Datetime,,,,,
2025-07-29 21:50:00+00:00,0.8962200284004211,0.8965399861335754,0.8957599997520447,0.8964099884033203,0
2025-07-29 21:55:00+00:00,0.8964800238609314,0.896619975566864,0.895829975605011,0.8965299725532532,0
2025-07-29 22:00:00+00:00,0.8965100049972534,0.8969100117683411,0.8957899808883667,0.8967199921607971,0
2025-07-29 22:05:00+00:00,0.8967400193214417,0.8968899846076965,0.8959400057792664,0.8967599868774414,0
2025-07-29 22:10:00+00:00,0.8967800140380859,0.8969399929046631,0.8959599733352661,0.8967099785804749,0
2025-07-29 22:15:00+00:00,0.8967000246047974,0.89683997631073,0.8958500027656555,0.8966699838638306,0
2025-07-29 22:20:00+00:00,0.8966799974441528,0.8967700004577637,0.8957700133323669,0.8967099785804749,0
2025-07-29 22:25:00+00:00,0.8966100215911865,0.8967700004577637,0.8956900238990784,0.8966900110244751,0
2025-07-29 22:30:00+00:00,0.8966299891471863,0.8968200087547302,0.8958200216293335,0.8967499732971191,0
2025-07-29 22:35:00+00:00,0.8967999815940857,0.8968600034713745,0.8958399891853333,0.8966699838638306,0
2025-07-29 22:40:00+00:00,0.8966900110244751,0.8967800140380859,0.8957700133323669,0.896589994430542,0
2025-07-29 22:45:00+00:00,0.8966699838638306,0.8967599868774414,0.8957599997520447,0.8966799974441528,0
2025-07-29 22:50:00+00:00,0.8967000246047974,0.8968899846076965,0.8958100080490112,0.896809995174408,0
2025-07-29 22:55:00+00:00,0.8967000246047974,0.8969500064849854,0.8958699703216553,0.8968799710273743,0
2025-07-29 23:00:00+00:00,0.8968999981880188,0.8969399929046631,0.8958899974822998,0.8967800140380859,0
2025-07-29 23:05:00+00:00,0.8966599702835083,0.8968300223350525,0.895799994468689,0.8967000246047974,0
2025-07-29 23:10:00+00:00,0.8966599702835083,0.8967400193214417,0.8957800269126892,0.8966599702835083,0
2025-07-29 23:15:00+00:00,0.8966299891471863,0.8967700004577637,0.8957800269126892,0.8967300057411194,0
2025-07-29 23:20:00+00:00,0.8967300057411194,0.8969100117683411,0.8958500027656555,0.8968499898910522,0
2025-07-29 23:25:00+00:00,0.8968600034713745,0.8969299793243408,0.8959500193595886,0.8967800140380859,0
2025-07-29 23:30:00+00:00,0.8967800140380859,0.8970100283622742,0.8959000110626221,0.8969699740409851,0
2025-07-29 23:35:00+00:00,0.8969600200653076,0.8970100283622742,0.896049976348877,0.8968799710273743,0
2025-07-29 23:40:00+00:00,0.8968899846076965,0.8968999981880188,0.8959299921989441,0.8967099785804749,0
2025-07-29 23:45:00+00:00,0.8967099785804749,0.8968899846076965,0.8958699703216553,0.8968600034713745,0
2025-07-29 23:50:00+00:00,0.896809995174408,0.8968799710273743,0.8957899808883667,0.8967499732971191,0
2025-07-29 23:55:00+00:00,0.8967300057411194,0.8971499800682068,0.8959000110626221,0.8971099853515625,0
2025-07-30 00:00:00+00:00,0.8970800042152405,0.8973299860954285,0.896120011806488,0.8970199823379517,0
2025-07-30 00:05:00+00:00,0.8969500064849854,0.8970500230789185,0.8960300087928772,0.8969799876213074,0
2025-07-30 00:10:00+00:00,0.8969699740409851,0.8971499800682068,0.8959800004959106,0.8970400094985962,0
2025-07-30 00:15:00+00:00,0.8969600200653076,0.8972700238227844,0.896120011806488,0.8971499800682068,0
2025-07-30 00:20:00+00:00,0.8971400260925293,0.8972399830818176,0.8961399793624878,0.8970699906349182,0
2025-07-30 00:25:00+00:00,0.8970699906349182,0.8973699808120728,0.8962699770927429,0.8973100185394287,0
2025-07-30 00:30:00+00:00,0.8973600268363953,0.8974300026893616,0.8963000178337097,0.8973299860954285,0
2025-07-30 00:35:00+00:00,0.897409975528717,0.8975399732589722,0.8963500261306763,0.8974900245666504,0
2025-07-30 00:40:00+00:00,0.8974800109863281,0.8977100253105164,0.8966900110244751,0.8976100087165833,0
2025-07-30 00:45:00+00:00,0.897599995136261,0.8979300260543823,0.896809995174408,0.8978400230407715,0
2025-07-30 00:50:00+00:00,0.8977800011634827,0.8981099724769592,0.8967499732971191,0.8977800011634827,0
2025-07-30 00:55:00+00:00,0.8977599740028381,0.8981199860572815,0.8970800042152405,0.8979899883270264,0
2025-07-30 01:00:00+00:00,0.8980299830436707,0.8983200192451477,0.8972200155258179,0.8981999754905701,0
2025-07-30 01:05:00+00:00,0.8982099890708923,0.8982999920845032,0.8971700072288513,0.8981099724769592,0
2025-07-30 01:10:00+00:00,0.8980600237846375,0.8981999754905701,0.897130012512207,0.8979300260543823,0
2025-07-30 01:15:00+00:00,0.8979300260543823,0.8982999920845032,0.8971899747848511,0.8978300094604492,0
2025-07-30 01:20:00+00:00,0.897849977016449,0.8979499936103821,0.896619975566864,0.8975600004196167,0
2025-07-30 01:25:00+00:00,0.8974599838256836,0.8976699709892273,0.8966100215911865,0.8974999785423279,0
2025-07-30 01:30:00+00:00,0.8975600004196167,0.8975600004196167,0.8953499794006348,0.8957399725914001,0
2025-07-30 01:35:00+00:00,0.8956400156021118,0.8965399861335754,0.895359992980957,0.8964200019836426,0
2025-07-30 01:40:00+00:00,0.8964099884033203,0.8967900276184082,0.8955600261688232,0.8966299891471863,0
2025-07-30 01:45:00+00:00,0.8966400027275085,0.8973100185394287,0.8957200050354004,0.8971700072288513,0
2025-07-30 01:50:00+00:00,0.8971499800682068,0.8972499966621399,0.8960199952125549,0.8971199989318848,0
2025-07-30 01:55:00+00:00,0.8970999717712402,0.8972399830818176,0.8961600065231323,0.8969200253486633,0
2025-07-30 02:00:00+00:00,0.8968899846076965,0.8972200155258179,0.8960300087928772,0.8972200155258179,0
2025-07-30 02:05:00+00:00,0.8972200155258179,0.8973399996757507,0.8962699770927429,0.8973299860954285,0
2025-07-30 02:10:00+00:00,0.8972399830818176,0.8974400162696838,0.8964200019836426,0.8970800042152405,0
2025-07-30 02:15:00+00:00,0.8970800042152405,0.8973000049591064,0.8961700201034546,0.8970199823379517,0
2025-07-30 02:20:00+00:00,0.8969600200653076,0.8971499800682068,0.896049976348877,0.8971099853515625,0
2025-07-30 02:25:00+00:00,0.8970800042152405,0.897130012512207,0.8959000110626221,0.8967900276184082,0
2025-07-30 02:30:00+00:00,0.8967900276184082,0.8969100117683411,0.8958200216293335,0.8967999815940857,0
2025-07-30 02:35:00+00:00,0.8968200087547302,0.8969600200653076,0.895799994468689,0.8967400193214417,0
2025-07-30 02:40:00+00:00,0.8967199921607971,0.8970000147819519,0.8958399891853333,0.8967199921607971,0
2025-07-30 02:45:00+00:00,0.8967599868774414,0.8971700072288513,0.8958399891853333,0.897159993648529,0
2025-07-30 02:50:00+00:00,0.8970800042152405,0.8971700072288513,0.8961399793624878,0.8970699906349182,0
2025-07-30 02:55:00+00:00,0.8970900177955627,0.897350013256073,0.8963900208473206,0.8972399830818176,0
2025-07-30 03:00:00+00:00,0.8972700238227844,0.8974599838256836,0.896340012550354,0.8972799777984619,0
2025-07-30 03:05:00+00:00,0.8973100185394287,0.8974800109863281,0.8963500261306763,0.8973900079727173,0
2025-07-30 03:10:00+00:00,0.8974000215530396,0.8974999785423279,0.8965399861335754,0.897409975528717,0
2025-07-30 03:15:00+00:00,0.897379994392395,0.8974900245666504,0.8964200019836426,0.8972399830818176,0
2025-07-30 03:20:00+00:00,0.8971800208091736,0.8972899913787842,0.8961799740791321,0.8971999883651733,0
2025-07-30 03:25:00+00:00,0.8971800208091736,0.8972899913787842,0.8963000178337097,0.8971499800682068,0
2025-07-30 03:30:00+00:00,0.8970800042152405,0.897130012512207,0.8960899710655212,0.8968899846076965,0
2025-07-30 03:35:00+00:00,0.8969299793243408,0.8970500230789185,0.8960099816322327,0.8969100117683411,0
2025-07-30 03:40:00+00:00,0.8968999981880188,0.8970199823379517,0.8960400223731995,0.8968899846076965,0
2025-07-30 03:45:00+00:00,0.8969699740409851,0.8970299959182739,0.8960300087928772,0.8970199823379517,0
2025-07-30 03:50:00+00:00,0.8970100283622742,0.897130012512207,0.8958899974822998,0.8968300223350525,0
2025-07-30 03:55:00+00:00,0.8968899846076965,0.8971400260925293,0.8960400223731995,0.8970900177955627,0
2025-07-30 04:00:00+00:00,0.8970699906349182,0.8971999883651733,0.8959100246429443,0.8966400027275085,0
2025-07-30 04:05:00+00:00,0.896619975566864,0.8967099785804749,0.8956000208854675,0.896399974822998,0
2025-07-30 04:10:00+00:00,0.8963900208473206,0.8964899778366089,0.8955399990081787,0.8964300155639648,0
2025-07-30 04:15:00+00:00,0.8964300155639648,0.8965399861335754,0.8955000042915344,0.8963299989700317,0
2025-07-30 04:20:00+00:00,0.8963599801063538,0.8964800238609314,0.8954799771308899,0.8964099884033203,0
2025-07-30 04:25:00+00:00,0.8963800072669983,0.896619975566864,0.8956599831581116,0.8964700102806091,0
2025-07-30 04:30:00+00:00,0.8964499831199646,0.8967199921607971,0.8955399990081787,0.89656001329422,0
2025-07-30 04:35:00+00:00,0.896619975566864,0.8966599702835083,0.8956500291824341,0.8965399861335754,0
2025-07-30 04:40:00+00:00,0.8965399861335754,0.8966299891471863,0.8956199884414673,0.8965399861335754,0
2025-07-30 04:45:00+00:00,0.8966000080108643,0.896619975566864,0.895609974861145,0.8964499831199646,0
2025-07-30 04:50:00+00:00,0.8965100049972534,0.8965499997138977,0.8955000042915344,0.896369993686676,0
2025-07-30 04:55:00+00:00,0.8963800072669983,0.8964800238609314,0.8955699801445007,0.8964499831199646,0
2025-07-30 05:00:00+00:00,0.8963900208473206,0.8964800238609314,0.8952199816703796,0.8961899876594543,0
2025-07-30 05:05:00+00:00,0.8962000012397766,0.8963099718093872,0.895330011844635,0.8961899876594543,0
2025-07-30 05:10:00+00:00,0.8962299823760986,0.8962600231170654,0.8950499892234802,0.8960800170898438,0
2025-07-30 05:15:00+00:00,0.8960099816322327,0.8961799740791321,0.8951200246810913,0.8961600065231323,0
2025-07-30 05:20:00+00:00,0.8961499929428101,0.8962299823760986,0.8952500224113464,0.8962200284004211,0
2025-07-30 05:25:00+00:00,0.8962000012397766,0.8964599967002869,0.8954100012779236,0.8963900208473206,0
2025-07-30 05:30:00+00:00,0.8963099718093872,0.8967400193214417,0.8954499959945679,0.8965799808502197,0
2025-07-30 05:35:00+00:00,0.8964999914169312,0.896809995174408,0.8956800103187561,0.8966900110244751,0
2025-07-30 05:40:00+00:00,0.896619975566864,0.8970999717712402,0.8960999846458435,0.8969500064849854,0
2025-07-30 05:45:00+00:00,0.8968999981880188,0.8969600200653076,0.8956800103187561,0.89656001329422,0
2025-07-30 05:50:00+00:00,0.8965100049972534,0.8966699838638306,0.8956199884414673,0.8966100215911865,0
2025-07-30 05:55:00+00:00,0.8965499997138977,0.8966599702835083,0.8955299854278564,0.8966100215911865,0
2025-07-30 06:00:00+00:00,0.8965399861335754,0.8966599702835083,0.8955900073051453,0.8963900208473206,0
2025-07-30 06:05:00+00:00,0.8963800072669983,0.8967700004577637,0.8957399725914001,0.8966599702835083,0
2025-07-30 06:10:00+00:00,0.8966900110244751,0.89683997631073,0.895609974861145,0.896619975566864,0
2025-07-30 06:15:00+00:00,0.89656001329422,0.8966799974441528,0.8957099914550781,0.8964599967002869,0
2025-07-30 06:20:00+00:00,0.896399974822998,0.896619975566864,0.8954799771308899,0.8964499831199646,0
2025-07-30 06:25:00+00:00,0.8964400291442871,0.8968999981880188,0.8958399891853333,0.8966599702835083,0
2025-07-30 06:30:00+00:00,0.8966400027275085,0.8969200253486633,0.8956699967384338,0.8966900110244751,0
2025-07-30 06:35:00+00:00,0.8966699838638306,0.8967700004577637,0.8956800103187561,0.896619975566864,0
2025-07-30 06:40:00+00:00,0.8966900110244751,0.8967499732971191,0.895609974861145,0.896340012550354,0
2025-07-30 06:45:00+00:00,0.8963000178337097,0.8963599801063538,0.8953400254249573,0.8962200284004211,0
2025-07-30 06:50:00+00:00,0.8962200284004211,0.8964499831199646,0.8953400254249573,0.8964200019836426,0
2025-07-30 06:55:00+00:00,0.8964099884033203,0.8964899778366089,0.8955199718475342,0.8962600231170654,0
2025-07-30 07:00:00+00:00,0.8961600065231323,0.8962900042533875,0.8952100276947021,0.8959699869155884,0
2025-07-30 07:05:00+00:00,0.8959699869155884,0.8964700102806091,0.8952199816703796,0.8961499929428101,0
2025-07-30 07:10:00+00:00,0.8961099982261658,0.8962299823760986,0.8950700163841248,0.8957499861717224,0
2025-07-30 07:15:00+00:00,0.8957899808883667,0.8959299921989441,0.8947799801826477,0.8957800269126892,0
2025-07-30 07:20:00+00:00,0.8957499861717224,0.8958200216293335,0.8947100043296814,0.8955699801445007,0
2025-07-30 07:25:00+00:00,0.8955900073051453,0.8957899808883667,0.8944399952888489,0.8957499861717224,0
2025-07-30 07:30:00+00:00,0.8956900238990784,0.8957899808883667,0.894760012626648,0.8956500291824341,0
2025-07-30 07:35:00+00:00,0.8956199884414673,0.8956699967384338,0.8944399952888489,0.8954899907112122,0
2025-07-30 07:40:00+00:00,0.8954899907112122,0.8955199718475342,0.8943899869918823,0.895359992980957,0
2025-07-30 07:45:00+00:00,0.8953999876976013,0.8955000042915344,0.8944399952888489,0.8951799869537354,0
2025-07-30 07:50:00+00:00,0.8952100276947021,0.8953499794006348,0.8942999839782715,0.8952500224113464,0
2025-07-30 07:55:00+00:00,0.8952299952507019,0.8952699899673462,0.8942300081253052,0.8951799869537354,0
2025-07-30 08:00:00+00:00,0.8951299786567688,0.8954499959945679,0.8943899869918823,0.8954100012779236,0
2025-07-30 08:05:00+00:00,0.8953999876976013,0.895579993724823,0.8944500088691711,0.8953400254249573,0
2025-07-30 08:10:00+00:00,0.8953400254249573,0.8954499959945679,0.8944100141525269,0.8952100276947021,0
2025-07-30 08:15:00+00:00,0.8952299952507019,0.8952400088310242,0.8941699862480164,0.8950099945068359,0
2025-07-30 08:20:00+00:00,0.895039975643158,0.8952500224113464,0.8940500020980835,0.8949800133705139,0
2025-07-30 08:25:00+00:00,0.8949900269508362,0.8951799869537354,0.8941699862480164,0.8951399922370911,0
2025-07-30 08:30:00+00:00,0.8951500058174133,0.8951699733734131,0.8940399885177612,0.8949800133705139,0
2025-07-30 08:35:00+00:00,0.8949900269508362,0.8950999975204468,0.8940500020980835,0.8950700163841248,0
2025-07-30 08:40:00+00:00,0.8950499892234802,0.8953099846839905,0.8942099809646606,0.8952999711036682,0
2025-07-30 08:45:00+00:00,0.8953199982643127,0.8954499959945679,0.8943600058555603,0.8954300284385681,0
2025-07-30 08:50:00+00:00,0.8953800201416016,0.8955199718475342,0.8945299983024597,0.8954600095748901,0
2025-07-30 08:55:00+00:00,0.8954799771308899,0.8955199718475342,0.8945900201797485,0.895389974117279,0
2025-07-30 09:00:00+00:00,0.8953700065612793,0.8954799771308899,0.8944299817085266,0.8954600095748901,0
2025-07-30 09:05:00+00:00,0.8954499959945679,0.8957099914550781,0.8945900201797485,0.895609974861145,0
2025-07-30 09:10:00+00:00,0.8956699967384338,0.8956900238990784,0.8945900201797485,0.895550012588501,0
2025-07-30 09:15:00+00:00,0.8955100178718567,0.895579993724823,0.8945500254631042,0.8955100178718567,0
2025-07-30 09:20:00+00:00,0.8955399990081787,0.8957499861717224,0.894599974155426,0.8956699967384338,0
2025-07-30 09:25:00+00:00,0.8956699967384338,0.8957800269126892,0.894819974899292,0.8956300020217896,0
2025-07-30 09:30:00+00:00,0.8956199884414673,0.8956599831581116,0.8945500254631042,0.8953400254249573,0
2025-07-30 09:35:00+00:00,0.895359992980957,0.8954700231552124,0.8943300247192383,0.8953999876976013,0
2025-07-30 09:40:00+00:00,0.8953400254249573,0.8955100178718567,0.8945099711418152,0.895359992980957,0
2025-07-30 09:45:00+00:00,0.8953400254249573,0.8954799771308899,0.8944699764251709,0.8953800201416016,0
2025-07-30 09:50:00+00:00,0.8954200148582458,0.8954899907112122,0.8944000005722046,0.8954600095748901,0
2025-07-30 09:55:00+00:00,0.8954399824142456,0.8956599831581116,0.894599974155426,0.8956300020217896,0
2025-07-30 10:00:00+00:00,0.8956000208854675,0.8957700133323669,0.8945900201797485,0.8956900238990784,0
2025-07-30 10:05:00+00:00,0.8956699967384338,0.8956999778747559,0.8945000171661377,0.8953999876976013,0
2025-07-30 10:10:00+00:00,0.8954300284385681,0.8954700231552124,0.8945299983024597,0.8952900171279907,0
2025-07-30 10:15:00+00:00,0.8952999711036682,0.8955199718475342,0.8943399786949158,0.8953700065612793,0
2025-07-30 10:20:00+00:00,0.8953400254249573,0.895550012588501,0.8944699764251709,0.8954899907112122,0
2025-07-30 10:25:00+00:00,0.8954499959945679,0.8955199718475342,0.8945599794387817,0.8954700231552124,0
2025-07-30 10:30:00+00:00,0.8954300284385681,0.8956500291824341,0.8945599794387817,0.895550012588501,0
2025-07-30 10:35:00+00:00,0.8955199718475342,0.8955600261688232,0.89410001039505,0.8951399922370911,0
2025-07-30 10:40:00+00:00,0.8951799869537354,0.8954100012779236,0.8944200277328491,0.8952999711036682,0
2025-07-30 10:45:00+00:00,0.8953099846839905,0.8954300284385681,0.894029974937439,0.8949999809265137,0
2025-07-30 10:50:00+00:00,0.8950899839401245,0.8951699733734131,0.8941400051116943,0.895039975643158,0
2025-07-30 10:55:00+00:00,0.8950200080871582,0.8951399922370911,0.8941699862480164,0.8949599862098694,0
2025-07-30 11:00:00+00:00,0.8948900103569031,0.8951200246810913,0.8939800262451172,0.8950300216674805,0
2025-07-30 11:05:00+00:00,0.895039975643158,0.8950799703598022,0.8940600156784058,0.8948900103569031,0
2025-07-30 11:10:00+00:00,0.8949499726295471,0.8952599763870239,0.8940399885177612,0.8949499726295471,0
2025-07-30 11:15:00+00:00,0.8949000239372253,0.8949800133705139,0.8938999772071838,0.8947799801826477,0
2025-07-30 11:20:00+00:00,0.8947700262069702,0.8948900103569031,0.8938999772071838,0.894760012626648,0
2025-07-30 11:25:00+00:00,0.8947799801826477,0.8949199914932251,0.8939599990844727,0.894819974899292,0
2025-07-30 11:30:00+00:00,0.8947299718856812,0.894819974899292,0.8938300013542175,0.8946899771690369,0
2025-07-30 11:35:00+00:00,0.8946999907493591,0.894819974899292,0.8934900164604187,0.8945900201797485,0
2025-07-30 11:40:00+00:00,0.8946499824523926,0.8947299718856812,0.8936399817466736,0.8944500088691711,0
2025-07-30 11:45:00+00:00,0.8944600224494934,0.8945800065994263,0.8935499787330627,0.8944200277328491,0
2025-07-30 11:50:00+00:00,0.8943700194358826,0.8944600224494934,0.8934199810028076,0.8942700028419495,0
2025-07-30 11:55:00+00:00,0.8942599892616272,0.8944399952888489,0.8932300209999084,0.8943700194358826,0
2025-07-30 12:00:00+00:00,0.8944399952888489,0.8946499824523926,0.8936100006103516,0.8945299983024597,0
2025-07-30 12:05:00+00:00,0.8944799900054932,0.894819974899292,0.8936399817466736,0.8943799734115601,0
2025-07-30 12:10:00+00:00,0.8944399952888489,0.8944500088691711,0.8933200240135193,0.8942199945449829,0
2025-07-30 12:15:00+00:00,0.89410001039505,0.8942800164222717,0.8931800127029419,0.8941400051116943,0
2025-07-30 12:20:00+00:00,0.89410001039505,0.8943099975585938,0.8932899832725525,0.8941199779510498,0
2025-07-30 12:25:00+00:00,0.89410001039505,0.8941900134086609,0.8931499719619751,0.8940899968147278,0
2025-07-30 12:30:00+00:00,0.8938500285148621,0.8941699862480164,0.8926900029182434,0.893589973449707,0
2025-07-30 12:35:00+00:00,0.8936499953269958,0.8940100073814392,0.8926900029182434,0.8937399983406067,0
2025-07-30 12:40:00+00:00,0.893779993057251,0.8938800096511841,0.8927500247955322,0.8936600089073181,0
2025-07-30 12:45:00+00:00,0.893589973449707,0.8938800096511841,0.8925600051879883,0.893310010433197,0
2025-07-30 12:50:00+00:00,0.8932399749755859,0.893310010433197,0.891979992389679,0.8928800225257874,0
2025-07-30 12:55:00+00:00,0.8928700089454651,0.8929200172424316,0.891700029373169,0.8926100134849548,0
2025-07-30 13:00:00+00:00,0.8926500082015991,0.8927800059318542,0.8916900157928467,0.892520010471344,0
2025-07-30 13:05:00+00:00,0.892520010471344,0.8925899863243103,0.8912400007247925,0.8920000195503235,0
2025-07-30 13:10:00+00:00,0.8919600248336792,0.8921300172805786,0.8911399841308594,0.8917800188064575,0
2025-07-30 13:15:00+00:00,0.891789972782135,0.8921300172805786,0.8907700181007385,0.8919600248336792,0
2025-07-30 13:20:00+00:00,0.8919199705123901,0.8920400142669678,0.8909299969673157,0.891789972782135,0
2025-07-30 13:25:00+00:00,0.8916900157928467,0.8920400142669678,0.8908299803733826,0.891539990901947,0
2025-07-30 13:30:00+00:00,0.8915299773216248,0.8920699954032898,0.8906000256538391,0.8917700052261353,0
2025-07-30 13:35:00+00:00,0.891759991645813,0.8921300172805786,0.890779972076416,0.8919399976730347,0
2025-07-30 13:40:00+00:00,0.8918700218200684,0.892009973526001,0.8910499811172485,0.8914099931716919,0
2025-07-30 13:45:00+00:00,0.8915500044822693,0.8919299840927124,0.8907399773597717,0.8916800022125244,0
2025-07-30 13:50:00+00:00,0.8916100263595581,0.8917999863624573,0.8904500007629395,0.8913499712944031,0
2025-07-30 13:55:00+00:00,0.8913999795913696,0.8914200067520142,0.8898800015449524,0.8909000158309937,0
2025-07-30 14:00:00+00:00,0.8908900022506714,0.8913599848747253,0.8900499939918518,0.8908799886703491,0
2025-07-30 14:05:00+00:00,0.8907899856567383,0.8914399743080139,0.8899099826812744,0.8912699818611145,0
2025-07-30 14:10:00+00:00,0.8912299871444702,0.8918899893760681,0.8903700113296509,0.8918399810791016,0
2025-07-30 14:15:00+00:00,0.891789972782135,0.8921200037002563,0.8907600045204163,0.8920400142669678,0
2025-07-30 14:20:00+00:00,0.8920000195503235,0.8922200202941895,0.8911600112915039,0.8921099901199341,0
2025-07-30 14:25:00+00:00,0.8920699954032898,0.8921999931335449,0.8910599946975708,0.8919900059700012,0
2025-07-30 14:30:00+00:00,0.8918899893760681,0.892270028591156,0.8911600112915039,0.8917199969291687,0
2025-07-30 14:35:00+00:00,0.8916400074958801,0.8919199705123901,0.8908699750900269,0.8917099833488464,0
2025-07-30 14:40:00+00:00,0.8915299773216248,0.8918099999427795,0.8906800150871277,0.8916400074958801,0
2025-07-30 14:45:00+00:00,0.8915600180625916,0.8920900225639343,0.8907399773597717,0.892009973526001,0
2025-07-30 14:50:00+00:00,0.8920400142669678,0.8920599818229675,0.8906400203704834,0.8916299939155579,0
2025-07-30 14:55:00+00:00,0.8916100263595581,0.892270028591156,0.8909800052642822,0.8920699954032898,0
2025-07-30 15:00:00+00:00,0.8921200037002563,0.8922399878501892,0.891040027141571,0.8917400240898132,0
2025-07-30 15:05:00+00:00,0.891730010509491,0.8918399810791016,0.8906400203704834,0.8917499780654907,0
2025-07-30 15:10:00+00:00,0.8917999863624573,0.8920400142669678,0.8908600211143494,0.8918099999427795,0
2025-07-30 15:15:00+00:00,0.8917700052261353,0.8919100165367126,0.890720009803772,0.891730010509491,0
2025-07-30 15:20:00+00:00,0.8916900157928467,0.8917499780654907,0.8906999826431274,0.891510009765625,0
2025-07-30 15:25:00+00:00,0.8914700150489807,0.8915899991989136,0.8903800249099731,0.8911100029945374,0
2025-07-30 15:30:00+00:00,0.8911100029945374,0.8912000060081482,0.8901100158691406,0.8909900188446045,0
2025-07-30 15:35:00+00:00,0.8909299969673157,0.8910800218582153,0.889989972114563,0.8909199833869934,0
2025-07-30 15:40:00+00:00,0.8909400105476379,0.891260027885437,0.8901100158691406,0.8909900188446045,0
2025-07-30 15:45:00+00:00,0.8910700082778931,0.8911700248718262,0.8901399970054626,0.8910300135612488,0
2025-07-30 15:50:00+00:00,0.8910499811172485,0.8911399841308594,0.8900600075721741,0.8909199833869934,0
2025-07-30 15:55:00+00:00,0.8908699750900269,0.8911399841308594,0.8900899887084961,0.8910899758338928,0
2025-07-30 16:00:00+00:00,0.8910499811172485,0.8913499712944031,0.8900600075721741,0.8913099765777588,0
2025-07-30 16:05:00+00:00,0.8912500143051147,0.8914099931716919,0.8901399970054626,0.8910700082778931,0
2025-07-30 16:10:00+00:00,0.8911700248718262,0.8913699984550476,0.8911299705505371,0.891260027885437,0
2025-07-30 16:15:00+00:00,0.891219973564148,0.8914099931716919,0.8903300166130066,0.8913000226020813,0
2025-07-30 16:20:00+00:00,0.891290009021759,0.8914700150489807,0.8904600143432617,0.8913900256156921,0
2025-07-30 16:25:00+00:00,0.8913499712944031,0.8916500210762024,0.8906999826431274,0.8915799856185913,0
2025-07-30 16:30:00+00:00,0.8916199803352356,0.8916500210762024,0.890500009059906,0.8914399743080139,0
2025-07-30 16:35:00+00:00,0.8914300203323364,0.891539990901947,0.8903999924659729,0.8913400173187256,0
2025-07-30 16:40:00+00:00,0.8913000226020813,0.8913499712944031,0.8901699781417847,0.8913300037384033,0
2025-07-30 16:45:00+00:00,0.891319990158081,0.8913800120353699,0.89028000831604,0.8913400173187256,0
2025-07-30 16:50:00+00:00,0.8913599848747253,0.8915299773216248,0.8904200196266174,0.8914300203323364,0
2025-07-30 16:55:00+00:00,0.8914200067520142,0.891539990901947,0.8905500173568726,0.8914700150489807,0
2025-07-30 17:00:00+00:00,0.8914499878883362,0.8916800022125244,0.8905199766159058,0.8916800022125244,0
2025-07-30 17:05:00+00:00,0.8916599750518799,0.8917499780654907,0.8906400203704834,0.8915500044822693,0
2025-07-30 17:10:00+00:00,0.8915600180625916,0.8917700052261353,0.8907399773597717,0.8917199969291687,0
2025-07-30 17:15:00+00:00,0.891759991645813,0.8918300271034241,0.8908100128173828,0.8916599750518799,0
2025-07-30 17:20:00+00:00,0.8916500210762024,0.8918499946594238,0.8907099962234497,0.8916699886322021,0
2025-07-30 17:25:00+00:00,0.8916299939155579,0.8917700052261353,0.8906800150871277,0.8916299939155579,0
2025-07-30 17:30:00+00:00,0.8916199803352356,0.8917400240898132,0.8905199766159058,0.8916000127792358,0
2025-07-30 17:35:00+00:00,0.8916400074958801,0.8918499946594238,0.8907700181007385,0.8917700052261353,0
2025-07-30 17:40:00+00:00,0.8917700052261353,0.8919399976730347,0.8908900022506714,0.8918700218200684,0
2025-07-30 17:45:00+00:00,0.8919299840927124,0.8921399712562561,0.8910300135612488,0.8920599818229675,0
2025-07-30 17:50:00+00:00,0.892009973526001,0.892300009727478,0.8912299871444702,0.8921399712562561,0
2025-07-30 17:55:00+00:00,0.8921399712562561,0.8924199938774109,0.8913000226020813,0.8915899991989136,0
2025-07-30 18:00:00+00:00,0.8915799856185913,0.8928999900817871,0.8911200165748596,0.8921399712562561,0
2025-07-30 18:05:00+00:00,0.8921499848365784,0.8923100233078003,0.8909900188446045,0.8919699788093567,0
2025-07-30 18:10:00+00:00,0.8919699788093567,0.8923699855804443,0.8914099931716919,0.8918799757957458,0
2025-07-30 18:15:00+00:00,0.8919000029563904,0.8920800089836121,0.8909299969673157,0.891979992389679,0
2025-07-30 18:20:00+00:00,0.8919600248336792,0.8920300006866455,0.8908699750900269,0.8916599750518799,0
2025-07-30 18:25:00+00:00,0.891700029373169,0.892009973526001,0.8908200263977051,0.8918899893760681,0
2025-07-30 18:30:00+00:00,0.8918799757957458,0.8922299742698669,0.8909800052642822,0.8921399712562561,0
2025-07-30 18:35:00+00:00,0.8921499848365784,0.8928200006484985,0.8909000158309937,0.8912799954414368,0
2025-07-30 18:40:00+00:00,0.8911899924278259,0.8913900256156921,0.890250027179718,0.890999972820282,0
2025-07-30 18:45:00+00:00,0.8909599781036377,0.8912100195884705,0.8899099826812744,0.8901399970054626,0
2025-07-30 18:50:00+00:00,0.8902300000190735,0.8902599811553955,0.88850998878479,0.8894400000572205,0
2025-07-30 18:55:00+00:00,0.8894400000572205,0.8898900151252747,0.887939989566803,0.8884299993515015,0
2025-07-30 19:00:00+00:00,0.8884599804878235,0.8888199925422668,0.8875300288200378,0.8883600234985352,0
